long,lat,nro_registro,tipo_activ,comuna,manzana,calle_nombre,calle_altura,calle_chapa,direccion_normalizada,ubicacion,nombre_cientifico,ancho_acera,estado_plantera,ubicacion_plantera,nivel_plantera,diametro_altura_pecho,altura_arbol
-58.3815471084899,-34.592638671656395,31411,Lineal,1,NA,Pellegrini Carlos,1300.0,1317.0,"PELLEGRINI,CARLOS 1317",Exacta,Phoenix roebelenii,7,Ocupada,Regular,Elevada,15.0
-58.3815037852122,-34.5917192301832,31404,Lineal,1,NA,Pellegrini Carlos,1300.0,1391.0,"PELLEGRINI,CARLOS 1391",Exacta,Liquidambar styraciflua,4.5,Ocupada,Regular,Elevada,25.0
-58.38113747222079,-34.5915941102052,31454,Lineal,1,NA,Arroyo,900.0,980.0,ARROYO 980,LD,Jacaranda mimosifolia,4.5,Ocupada,Regular,A nivel,11.0,8.0
-58.3789565376274,-34.5921198603248,31430,Lineal,1,NA,Arroyo,800.0,834.0,ARROYO 834,Exacta,Fraxinus pennsylvanica,4,Ocupada,Regular,A nivel,25.0,30.0
-58.3815037852122,-34.5917192301832,31406,Lineal,1,NA,Pellegrini Carlos,1300.0,1391.0,"PELLEGRINI,CARLOS 1391",LA,No identificado,4.5,Ocupada,Regular,Elevada,50.0
